provider,record_index,name,domain_or_website,canonical_fields_present,canonical_fields_possible,canonical_depth_pct,raw_non_empty_leaf_fields,keyword_count,technology_count,social_profile_count,location_contact_field_count,funding_round_count,org_relation_count,multi_location_count,description_chars
CompanyEnrich,127,L’Hebdo du St-Maurice,lhebdodustmaurice.com,14,27,51.85,31,23,24,2,2,0,0,0,100
CompanyEnrich,128,ICCF,iccf.com,16,27,59.26,35,17,10,2,2,0,0,0,100
CompanyEnrich,129,New York Videogame Critics Circle,nygamecritics.com,17,27,62.96,26,21,6,3,1,0,0,0,100
CompanyEnrich,130,JTA,jtafla.com,22,27,81.48,45,25,15,5,2,1,0,0,100
CompanyEnrich,131,KD Blinds,kdblinds.com,14,27,51.85,34,6,5,1,2,0,0,0,100
CompanyEnrich,132,Klei,klei.com,20,27,74.07,40,24,10,5,1,0,0,0,100
CompanyEnrich,133,MZ-Tools,mztools.com,17,27,62.96,35,25,13,3,1,0,0,0,100
CompanyEnrich,134,Kymera International,kymerainternational.com,23,27,85.19,49,19,16,6,2,2,0,0,100
CompanyEnrich,135,Hvammsvík,hvammsvik.com,18,27,66.67,28,28,8,3,2,0,0,0,100
CompanyEnrich,136,NBX,nbx.com,22,27,81.48,36,25,11,5,2,1,0,0,100
CompanyEnrich,137,MMA India,mmaindia.com,13,27,48.15,17,25,0,4,0,0,0,0,100
CompanyEnrich,138,RK Investments,rkiinvestments.com,12,27,44.44,29,24,0,1,2,0,0,0,100
CompanyEnrich,139,Tail of The Dragon,tailofthedragon.com,16,27,59.26,35,19,17,4,2,0,0,0,100
CompanyEnrich,140,Kubota Engine America,kubotaengine.com,20,27,74.07,40,19,19,4,2,0,0,0,100
CompanyEnrich,141,TalentNeuron,talentneuron.com,20,27,74.07,36,23,7,4,2,0,0,0,100
CompanyEnrich,142,Izquierdazo Boxeo,izquierdazo.com,19,27,70.37,29,6,19,4,1,0,0,0,100
CompanyEnrich,143,Quantum First Automation,qfautomation.com,19,27,70.37,39,25,12,4,2,0,0,0,100
CompanyEnrich,144,Redzone,rzsoftware.com,19,27,70.37,39,25,11,3,2,0,0,0,100
CompanyEnrich,145,VJ Materials Mart,vjmaterialsmart.com,14,27,51.85,31,25,0,3,2,0,0,0,100
CompanyEnrich,146,Rapunzel of Sweden,rapunzelofsweden.com,23,27,85.19,46,20,18,6,2,1,0,0,100
CompanyEnrich,147,RTBShopper,rtbshopper.com,16,27,59.26,35,25,8,3,2,0,0,0,100
CompanyEnrich,148,QNB Egypt,qnb.com.eg,19,27,70.37,32,23,10,4,1,0,0,0,100
CompanyEnrich,149,TTN,ttnworldwide.com,21,27,77.78,30,19,9,5,2,0,0,0,100
CompanyEnrich,150,WLTZ,wltz.com,19,27,70.37,39,23,28,4,2,0,0,0,100
CompanyEnrich,151,VRAI,vrai.com,21,27,77.78,42,22,28,5,2,0,0,0,100
CompanyEnrich,152,U钙网,uugai.com,10,27,37.04,18,17,0,0,1,0,0,0,100
CompanyEnrich,153,Sioux Falls Regional Airport,sfairport.com,19,27,70.37,39,26,15,5,2,0,0,0,100
CompanyEnrich,154,Oosto,oosto.com,22,27,81.48,48,24,6,5,2,5,0,0,100
CompanyEnrich,155,VC Cafe,vccafe.com,21,27,77.78,42,27,21,5,2,0,0,0,100
CompanyEnrich,156,RK Web Host BD,rkwebhostbd.com,15,27,55.56,24,27,0,1,2,0,0,0,100
CompanyEnrich,157,Tmux Cheat Sheet,tmuxcheatsheet.com,12,27,44.44,18,27,5,2,0,0,0,0,100
CompanyEnrich,158,Ryan's Pet Supplies,ryanspet.com,19,27,70.37,39,21,7,3,2,0,0,0,100
CompanyEnrich,159,Psychedelic Passage,psychedelicpassage.com,20,27,74.07,39,25,10,5,2,0,0,0,100
CompanyEnrich,160,Sequoia,sequoia.com,21,27,77.78,43,27,19,5,2,0,0,0,100
CompanyEnrich,161,TTI,tti.com,20,27,74.07,31,18,8,3,2,0,1,0,100
CompanyEnrich,162,Gas Transmission System Operator of Ukraine,tsoua.com,18,27,66.67,38,21,10,3,2,0,0,0,100
CompanyEnrich,163,SLEEFS,sleefs.com,21,27,77.78,41,19,6,5,2,0,0,0,100
CompanyEnrich,164,SV77,svmoscow.com,18,27,66.67,26,5,10,4,1,0,0,0,100
CompanyEnrich,165,T. Potter Instructional Design,tpotterdesign.com,16,27,59.26,34,19,6,2,2,0,0,0,100
CompanyEnrich,166,Quality Gold,qgold.com,20,27,74.07,42,21,10,4,2,0,0,0,100
CompanyEnrich,167,UdaipurTimes,udaipurtimes.com,17,27,62.96,36,25,17,3,2,0,0,0,100
CompanyEnrich,168,Vandersanden,vandersanden.com,20,27,74.07,40,24,19,5,2,0,0,0,100
CompanyEnrich,169,PD Info,pdinfo.com,13,27,48.15,32,27,6,0,2,0,0,0,100
CompanyEnrich,170,vunque,vunque.com,13,27,48.15,21,20,0,2,2,0,0,0,100
CompanyEnrich,171,vFunction,vfunction.com,22,27,81.48,49,25,23,5,2,5,0,0,100
CompanyEnrich,172,The Republic,rpublc.com,19,27,70.37,28,26,13,4,2,0,0,0,100
CompanyEnrich,173,Quick Shuttle,quickcoach.com,15,27,55.56,35,13,16,1,2,0,0,0,100
CompanyEnrich,174,OUTtv,outtvglobal.com,21,27,77.78,41,28,7,5,2,0,0,0,100
CompanyEnrich,175,Texas Cable News,txcn.com,15,27,55.56,35,5,6,1,2,0,0,0,100
CompanyEnrich,176,SonoScape,sonoscape.com,18,27,66.67,29,19,8,2,2,0,0,0,100
CompanyEnrich,177,Urban VIP Plus,urbanvipplus.com,11,27,40.74,19,19,0,0,2,0,0,0,100
CompanyEnrich,178,Winkflash,winkflash.com,21,27,77.78,41,19,24,5,2,0,0,0,100
CompanyEnrich,179,Vorecol,vorecol.com,18,27,66.67,27,26,6,4,2,0,0,0,100
CompanyEnrich,180,3-Sum Eats,ryanscottenterprises.com,12,27,44.44,30,5,6,1,1,0,0,0,100
CompanyEnrich,181,tp bennett,tpbennett.com,20,27,74.07,40,24,13,4,2,0,0,0,100
CompanyEnrich,182,University Press of Colorado,upcolorado.com,18,27,66.67,38,24,11,3,2,0,0,0,100
CompanyEnrich,183,UkraineTrek,ukrainetrek.com,18,27,66.67,29,27,17,3,1,0,0,0,100
CompanyEnrich,184,Uquid Coin,uquidcoin.com,13,27,48.15,17,20,8,3,0,0,0,0,100
CompanyEnrich,185,Owner Hooks,ownerhooks.com,18,27,66.67,38,15,10,4,2,0,0,0,100
CompanyEnrich,186,ViralStyle,viralstyle.com,20,27,74.07,40,23,20,4,2,0,0,0,100
CompanyEnrich,187,Trish Stratus,trishstratus.com,17,27,62.96,37,24,30,5,1,0,0,0,100
CompanyEnrich,188,Strategic Systems International,ssidecisions.com,21,27,77.78,33,25,19,5,2,0,0,0,100
CompanyEnrich,189,Qobolak,qobolak.com,20,27,74.07,40,25,18,5,2,0,0,0,100
CompanyEnrich,190,Sur in English,surinenglish.com,18,27,66.67,29,25,24,4,2,0,0,0,100
CompanyEnrich,191,Rosen Bien Galvan Grunfeld,rbgg.com,17,27,62.96,37,25,14,1,2,0,0,0,100
CompanyEnrich,192,PKSHA Technology,pkshatech.com,21,27,77.78,38,24,11,4,2,3,0,0,100
CompanyEnrich,193,WPPI,wppiexpo.com,21,27,77.78,41,28,23,5,2,0,0,0,100
CompanyEnrich,194,TMA Systems,tmasystems.com,22,27,81.48,48,24,16,5,2,1,0,0,100
CompanyEnrich,195,Qentelli,qentelli.com,20,27,74.07,41,23,17,4,2,0,0,0,100
CompanyEnrich,196,VPN Jantit,vpnjantit.com,12,27,44.44,17,26,19,2,0,0,0,0,100
CompanyEnrich,197,UJETA,ujeta.com,14,27,51.85,32,20,6,2,2,0,0,0,100
CompanyEnrich,198,Quality Turf,qturf.com,17,27,62.96,37,7,15,4,1,0,0,0,100
CompanyEnrich,199,Qwintry,qwintry.com,20,27,74.07,40,25,16,4,2,0,0,0,100
CompanyEnrich,200,Pulse Gaming Base,pulsegamingbase.com,11,27,40.74,19,18,0,0,2,0,0,0,100
CompanyEnrich,201,Rhum Gouverneur,rhumgouverneur.com,14,27,51.85,22,26,0,3,2,0,0,0,100
CompanyEnrich,202,RVBusiness,rvbusiness.com,18,27,66.67,38,26,16,3,2,0,0,0,100
CompanyEnrich,203,Vydia,vydia.com,23,27,85.19,40,22,19,6,2,3,0,0,100
CompanyEnrich,204,Rare Book Cellar,rarebookcellar.com,18,27,66.67,37,24,12,4,2,0,0,0,100
CompanyEnrich,205,Peacock,peacocktv.com,20,27,74.07,36,17,12,5,2,0,0,0,100
CompanyEnrich,206,Rheged,rheged.com,18,27,66.67,38,21,20,4,2,0,0,0,100
CompanyEnrich,207,Vultr,vultr.com,21,27,77.78,38,14,14,4,2,3,0,0,100
CompanyEnrich,208,Robert W Malone,rwmalonemd.com,17,27,62.96,36,24,10,2,2,0,0,0,100
CompanyEnrich,209,Zenrock Labs,zenrocklabs.io,20,27,74.07,44,26,6,3,2,2,0,0,100
CompanyEnrich,210,Sbcodez,sbcodez.com,12,27,44.44,16,19,5,2,0,0,0,0,100
CompanyEnrich,211,Right Choice Recovery,rightchoicerecoverynj.com,19,27,70.37,38,15,6,4,2,0,0,0,100
CompanyEnrich,212,WforWoman,wforwoman.com,23,27,85.19,46,22,17,6,2,2,0,0,100
CompanyEnrich,213,TunesBank,tunesbank.com,11,27,40.74,15,30,0,2,0,0,0,0,100
CompanyEnrich,214,Zabihah,zabihah.com,20,27,74.07,32,27,20,4,2,0,0,0,100
CompanyEnrich,215,Wynn Macau,wynnmacaulimited.com,13,27,48.15,25,0,5,1,2,2,0,0,0
CompanyEnrich,216,Yacht Havens,yachthavens.com,20,27,74.07,40,21,18,4,2,0,0,0,100
CompanyEnrich,217,ZwillGen,zwillgen.com,19,27,70.37,39,24,16,3,2,0,0,0,100
CompanyEnrich,218,Xobin,xobin.com,19,27,70.37,33,23,18,4,2,0,0,0,100
CompanyEnrich,219,Yumping,yumping.com,22,27,81.48,46,20,14,5,2,1,0,0,100
CompanyEnrich,220,Yes& Agency,yesandagency.com,20,27,74.07,40,22,19,4,2,0,0,0,100
CompanyEnrich,221,ZingChart,zingchart.com,20,27,74.07,42,23,21,4,2,0,0,0,100
CompanyEnrich,222,YPulse,ypulse.com,19,27,70.37,36,27,19,3,2,0,0,0,100
CompanyEnrich,223,Yokohama Royal Park Hotel,yrph.com,16,27,59.26,34,20,0,4,2,0,0,0,100
CompanyEnrich,224,YMI Classroom,ymiclassroom.com,18,27,66.67,38,24,18,3,2,0,0,0,100
CompanyEnrich,225,Zipporah,zipporah.com,17,27,62.96,33,11,12,3,2,0,0,0,100
CompanyEnrich,226,Woodard,woodard.com,21,27,77.78,41,25,14,5,2,0,0,0,100
CompanyEnrich,227,Meer,meer.com,19,27,70.37,38,22,7,4,1,0,0,0,100
CompanyEnrich,228,Xperi,xperi.com,22,27,81.48,45,26,14,5,2,1,0,0,100
CompanyEnrich,229,WP Adminify,wpadminify.com,17,27,62.96,25,27,9,4,1,0,0,0,100
CompanyEnrich,230,guangdong huashang longgang law firm,zybls.com,11,27,40.74,19,24,0,0,2,0,0,0,100
CompanyEnrich,231,Worldpanel,worldpanelbynumerator.com,15,27,55.56,33,26,0,2,2,0,0,0,100
CompanyEnrich,232,YUMI KIM,yumikim.com,20,27,74.07,40,24,30,4,2,0,0,0,100
CompanyEnrich,233,WP Beaches,wpbeaches.com,15,27,55.56,34,25,20,4,1,0,0,0,100
CompanyEnrich,234,Yak Tack,yaktack.com,13,27,48.15,32,19,6,1,1,0,0,0,100
CompanyEnrich,235,Suede and Mesh,suedeandmesh.com,15,27,55.56,28,14,7,3,1,0,0,0,100
CompanyEnrich,236,北京小狗吸尘器集团,xgdq.com,16,27,59.26,26,16,4,1,2,0,0,0,100
ContactOut,1,上海金灏网络科技有限公司,ctdisk.com,8,27,29.63,13,0,0,1,1,0,0,0,96
ContactOut,2,NEW YORK LIFE,gstatic.com,10,27,37.04,14,0,0,1,1,0,0,0,100
ContactOut,3,Aquent,aquent.com,13,27,48.15,22,21,0,1,1,1,0,10,100
ContactOut,4,Fulltone Musical Products,fulltone.com,8,27,29.63,13,0,0,1,1,0,0,1,0
ContactOut,5,Commercial Bank of California,cbcal.com,13,27,48.15,17,6,0,1,1,0,0,7,100
ContactOut,6,FVCbank,fvcbank.com,13,27,48.15,17,5,0,1,1,0,0,8,100
ContactOut,7,DMARGE,dmarge.com,13,27,48.15,17,10,0,1,1,0,0,1,100
ContactOut,8,Behaviour Interactive,bhvr.com,14,27,51.85,21,2,0,1,1,1,0,4,100
ContactOut,9,CJB Applied Technologies,cjbappliedtechnologies.com,13,27,48.15,17,12,0,1,1,0,0,1,100
ContactOut,10,Cam Development,camdevelopment.com,8,27,29.63,13,0,0,1,1,0,0,1,0
ContactOut,11,福州外语外贸学院,fzfu.com,9,27,33.33,14,0,0,1,1,0,0,1,41
ContactOut,12,ADEY,adey.com,13,27,48.15,17,8,0,1,1,0,0,1,100
ContactOut,13,Disambiguity Limited,disambiguity.com,5,27,18.52,10,0,0,1,0,0,0,0,0
ContactOut,14,GraphicSpeak,gfxspeak.com,10,27,37.04,13,7,0,1,0,0,0,0,100
ContactOut,15,College of Massage Therapists of Ontario,cmto.com,11,27,40.74,16,0,0,1,1,0,0,1,100
ContactOut,16,CENTSOL (PVT) LTD,centsol.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,17,Cashkr,cashkr.com,13,27,48.15,17,25,0,1,1,0,0,1,100
ContactOut,18,Atlas Professionals,atlasnextwave.com,13,27,48.15,17,9,0,1,1,0,0,10,100
ContactOut,19,FX Week,fxweek.com,11,27,40.74,14,0,0,1,1,0,0,0,100
ContactOut,20,Camas-Washougal Chamber of Commerce,cwchamber.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,21,Disp,edcodisposal.com,7,27,25.93,10,0,0,1,0,0,0,0,0
ContactOut,22,Facepunch Studios,facepunchstudios.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,23,Envirosax Pty Ltd,envirosax.com,13,27,48.15,17,5,0,1,1,0,0,2,100
ContactOut,24,Global Connection Impex Trading LLC - Abu Dhabi Branch,gcituae.com,9,27,33.33,14,0,0,1,1,0,0,1,100
ContactOut,25,Fyneworks LTD,fyneworks.com,13,27,48.15,17,6,0,1,1,0,0,1,100
ContactOut,26,Famous Toastery,famoustoastery.com,13,27,48.15,17,5,0,1,1,0,0,1,100
ContactOut,27,Eurocine,festivaleurocine.com,13,27,48.15,17,2,0,1,1,0,0,1,100
ContactOut,28,AYR,ayr.com,13,27,48.15,20,0,0,1,1,1,0,4,100
ContactOut,29,BNI Treatment Centers,bnitreatment.com,12,27,44.44,17,19,0,1,1,0,0,1,100
ContactOut,30,Downunder Horsemanship,downunderhorsemanship.com,12,27,44.44,14,4,0,1,0,0,0,0,100
ContactOut,31,BSBCON,bsbcon.com,12,27,44.44,17,10,0,1,1,0,0,1,100
ContactOut,32,DSTGAMING,dstgaming.com,12,27,44.44,17,5,0,1,1,0,0,1,100
ContactOut,33,Data Bear,databear.com,13,27,48.15,17,21,0,1,1,0,0,1,100
ContactOut,34,aqldotcom,aql.com,13,27,48.15,17,5,0,1,1,0,0,1,100
ContactOut,35,Audi Newton / Volkswagen of Newton,audiusa.com,7,27,25.93,10,0,0,1,0,0,0,0,0
ContactOut,36,EQT Corporation,eqt.com,14,27,51.85,22,5,0,1,1,1,0,1,100
ContactOut,37,BH Cosmetics,bhcosmetics.com,13,27,48.15,17,4,0,1,1,0,0,1,100
ContactOut,38,Ecosystem Marketplace,ecosystemmarketplace.com,13,27,48.15,17,15,0,1,1,0,0,2,100
ContactOut,39,Verizon Media Group,ewnews.com,7,27,25.93,10,0,0,1,0,0,0,0,0
ContactOut,40,American National Bank of Texas,anbtx.com,14,27,51.85,22,13,0,1,1,1,0,1,100
ContactOut,41,"ShenZhen Jurui display products Co., Ltd.",fkw.com,13,27,48.15,17,12,0,1,1,0,0,1,47
ContactOut,42,Din Tai Fung North America,dtf.com,12,27,44.44,16,0,0,1,1,0,0,10,100
ContactOut,43,"El Pollo Loco, Inc.",elpolloloco.com,14,27,51.85,22,5,0,1,1,1,0,1,100
ContactOut,44,Acura Grand Prix of Long Beach,gplb.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,45,Legacy GPS Trackit,gpstrackit.com,14,27,51.85,22,8,0,1,1,1,0,2,98
ContactOut,46,Foundation Financial Group,ffg.com,13,27,48.15,17,6,0,1,1,0,0,4,100
ContactOut,47,AGM Web Hosting,agmwebhosting.com,13,27,48.15,17,5,0,1,1,0,0,1,100
ContactOut,48,Gymshark,gymshark.com,13,27,48.15,21,0,0,1,1,1,0,2,100
ContactOut,49,BKOOL,bkool.com,13,27,48.15,17,11,0,1,1,0,0,1,100
ContactOut,50,"Clear Lake Area Chamber of Commerce - Clear Lake, Iowa",clearlakeiowa.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,51,American Freight Furniture & Mattress,americanfreight.com,13,27,48.15,17,13,0,1,1,0,0,1,100
ContactOut,52,BBQ Boys,bbqpitboys.com,8,27,29.63,13,0,0,1,1,0,0,1,0
ContactOut,53,Deluxe Distribution,dlxsf.com,12,27,44.44,17,1,0,1,1,0,0,1,100
ContactOut,54,Illegal Pete's,illegalpetes.com,13,27,48.15,17,5,0,1,1,0,0,2,100
ContactOut,55,Hvammsvik Hot Springs & Nature Resort,hvammsvik.com,11,27,40.74,16,9,0,1,1,0,0,1,100
ContactOut,56,深圳华强北,hqbpc.com,8,27,29.63,13,0,0,1,1,0,0,1,38
ContactOut,57,Izquierdazo Boxeo,izquierdazo.com,13,27,48.15,17,3,0,1,1,0,0,1,100
ContactOut,58,北京东海腾龙科技有限公司,hlgnet.com,7,27,25.93,13,0,0,1,1,0,0,1,0
ContactOut,59,NBX,nbx.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,60,J.W. Pepper,jwpepper.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,61,Credit Union of Denver,cudenver.com,13,27,48.15,17,7,0,1,1,0,0,2,100
ContactOut,62,Global Cosmetic Industry,gcimagazine.com,12,27,44.44,17,7,0,1,1,0,0,1,100
ContactOut,63,Bakers & Roasters,bakersandroasters.com,13,27,48.15,17,5,0,1,1,0,0,3,100
ContactOut,64,Myhrtoolkit HR software,myhrtoolkit.com,13,27,48.15,17,17,0,1,1,0,0,1,100
ContactOut,65,Kitchen & Bath Authority,kbauthority.com,9,27,33.33,13,0,0,1,1,0,0,1,100
ContactOut,66,iData Research,idataresearch.com,12,27,44.44,17,6,0,1,1,0,0,1,100
ContactOut,67,KVOE,kvoe.com,9,27,33.33,15,0,0,1,1,0,0,1,100
ContactOut,68,Jack Frost Big Boulder Real Es,jfbb.com,9,27,33.33,14,0,0,1,1,0,0,2,0
ContactOut,69,International Correspondence Chess Federation,iccf.com,11,27,40.74,14,0,0,1,1,0,0,0,100
ContactOut,70,HC Group - IBUYCHEM,ibuychem.com,10,27,37.04,13,5,0,1,0,0,0,0,100
ContactOut,71,NFCW,nfcw.com,13,27,48.15,17,18,0,1,1,0,0,1,100
ContactOut,72,L'Hebdo du St-Maurice,lhebdodustmaurice.com,11,27,40.74,16,14,0,1,1,0,0,1,100
ContactOut,73,Network Innovations,networkinnovations.com,13,27,48.15,16,27,0,1,1,0,0,9,100
ContactOut,74,Multi-Health Systems Inc. (MHS),mhs.com,13,27,48.15,17,22,0,1,1,0,0,1,100
ContactOut,75,International Woodworking Fair LLC,iwfatlanta.com,11,27,40.74,16,0,0,1,1,0,0,1,100
ContactOut,76,Nutraceutical Business Review,hpcimedia.com,10,27,37.04,16,7,0,1,1,0,0,1,100
ContactOut,77,KPS AG,kps.com,13,27,48.15,17,25,0,1,1,0,0,10,100
ContactOut,78,Kubota Engine America,kubotaengine.com,13,27,48.15,17,6,0,1,1,0,0,1,100
ContactOut,79,Arrow,nnnow.com,11,27,40.74,16,0,0,1,1,0,0,1,100
ContactOut,80,Centre for Management Technology,cmtevents.com,13,27,48.15,17,18,0,1,1,0,0,2,70
ContactOut,81,AWMA,awma.com,13,27,48.15,17,5,0,1,1,0,0,1,100
ContactOut,82,Kaiko,kaiko.com,13,27,48.15,22,13,0,1,1,1,0,4,100
ContactOut,83,MxMIndia,mxmindia.com,13,27,48.15,17,4,0,1,1,0,0,3,100
ContactOut,84,Kymera International,kymerainternational.com,13,27,48.15,21,0,0,1,1,1,0,10,100
ContactOut,85,jk investment group,jkinvestmentgroup.com,8,27,29.63,13,0,0,1,1,0,0,1,0
ContactOut,86,Lord Gurman & Lewis,mlordco.com,12,27,44.44,14,1,0,1,0,0,0,0,100
ContactOut,87,JATO Dynamics,jato.com,13,27,48.15,17,15,0,1,1,0,0,2,100
ContactOut,88,Lunchclub,lunchclub.com,13,27,48.15,21,0,0,1,1,1,0,1,100
ContactOut,89,Jacksonville Transportation Authority,jtafla.com,13,27,48.15,17,7,0,1,1,0,0,1,100
ContactOut,90,iXS,ixs.com,13,27,48.15,17,2,0,1,1,0,0,1,100
ContactOut,91,LID Editorial,lideditorial.com,13,27,48.15,17,18,0,1,1,0,0,2,100
ContactOut,92,National Research Group,nrgmr.com,11,27,40.74,16,0,0,1,1,0,0,1,100
ContactOut,93,MILE HIGH CLUB,milehighclub.com,7,27,25.93,12,0,0,1,1,0,0,1,0
ContactOut,94,KD Blinds,kdblinds.com,8,27,29.63,13,0,0,1,1,0,0,1,100
ContactOut,95,IDG Capital,idgcapital.com,13,27,48.15,17,5,0,1,1,0,0,10,100
ContactOut,96,Ujeta GmbH,ujeta.com,6,27,22.22,11,0,0,1,1,0,0,1,0
ContactOut,97,RTBShopper,rtbshopper.com,8,27,29.63,12,0,0,1,0,0,0,0,100
ContactOut,98,vFunction,vfunction.com,14,27,51.85,21,21,0,1,1,1,0,1,100
ContactOut,99,University Press of Colorado,upcolorado.com,10,27,37.04,14,0,0,1,1,0,0,1,100
ContactOut,100,Journey Magazine,jmagonline.com,7,27,25.93,11,0,0,1,0,0,0,0,0
ContactOut,101,3-Sum Eats Food Truck,ryanscottenterprises.com,7,27,25.93,13,0,0,1,1,0,0,1,100
ContactOut,102,Vandersanden,vandersanden.com,13,27,48.15,17,14,0,1,1,0,0,10,84
ContactOut,103,OH Leuven,ohleuven.com,13,27,48.15,17,11,0,1,1,0,0,3,100
ContactOut,104,Sur in English,surinenglish.com,11,27,40.74,16,0,0,1,1,0,0,2,100
ContactOut,105,SVMOSCOW,svmoscow.com,11,27,40.74,13,0,0,1,0,0,0,0,100
ContactOut,106,Sioux Falls Regional Airport Authority,sfairport.com,9,27,33.33,14,0,0,1,1,0,0,2,0
ContactOut,107,Sequoia,sequoia.com,13,27,48.15,17,9,0,1,1,0,0,6,100
ContactOut,108,M&A Community,mnacommunity.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,109,Oliveo Grill,oliveogrill.com,7,27,25.93,13,0,0,1,1,0,0,1,0
ContactOut,110,VJ Materials Mart,vjmaterialsmart.com,9,27,33.33,15,0,0,1,1,0,0,1,100
ContactOut,111,Find Help NI,findhelpni.com,9,27,33.33,14,0,0,1,1,0,0,1,100
ContactOut,112,Qobolak,qobolak.com,13,27,48.15,17,10,0,1,1,0,0,3,100
ContactOut,113,Strategic Systems International,ssidecisions.com,13,27,48.15,17,8,0,1,1,0,0,5,100
ContactOut,114,NCD,ncd.com,12,27,44.44,17,4,0,1,1,0,0,1,100
ContactOut,115,T. Potter Instructional Design,tpotterdesign.com,7,27,25.93,11,0,0,1,0,0,0,0,0
ContactOut,116,Vorecol,vorecol.com,8,27,29.63,14,0,0,1,1,0,0,1,100
ContactOut,117,iwantmyname.com,iwantmyname.com,13,27,48.15,17,4,0,1,1,0,0,1,100
ContactOut,118,Viralstyle,viralstyle.com,13,27,48.15,17,5,0,1,1,0,0,1,100
ContactOut,119,Right Choice Recovery,rightchoicerecoverynj.com,10,27,37.04,15,0,0,1,1,0,0,1,100
ContactOut,120,Qwintry,qwintry.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,121,VC Cafe,vccafe.com,12,27,44.44,17,7,0,1,1,0,0,1,100
ContactOut,122,NV Gold Corporation,nvgoldcorp.com,14,27,51.85,22,3,0,1,1,1,0,1,100
ContactOut,123,Q M S,qms.com,9,27,33.33,14,0,0,1,1,0,0,1,100
ContactOut,124,PKSHA Technology,pkshatech.com,13,27,48.15,21,7,0,1,1,1,0,1,100
ContactOut,125,Peacock,peacocktv.com,12,27,44.44,17,9,0,1,1,0,0,4,100
ContactOut,126,joes,oklahomajoes.com,6,27,22.22,10,0,0,1,0,0,0,0,0
ContactOut,127,Gas TSO of Ukraine,tsoua.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,128,The Northwest Seaport Alliance,nwseaportalliance.com,12,27,44.44,16,0,0,1,1,0,0,3,100
ContactOut,129,Redzone,rzsoftware.com,13,27,48.15,17,20,0,1,1,0,0,3,100
ContactOut,130,O'Gara Coach,ogaracoach.com,13,27,48.15,17,3,0,1,1,0,0,3,100
ContactOut,131,UdaipurTimes.com,udaipurtimes.com,11,27,40.74,14,0,0,1,1,0,0,0,100
ContactOut,132,OWNER AMERICAN CORPORATION,ownerhooks.com,9,27,33.33,12,0,0,1,1,0,0,1,100
ContactOut,133,Quick Coach,quickcoach.com,8,27,29.63,13,0,0,1,1,0,0,1,0
ContactOut,134,Oosto,oosto.com,12,27,44.44,21,0,0,1,1,1,0,5,100
ContactOut,135,Quality Gold,qgold.com,10,27,37.04,13,0,0,1,0,0,0,0,100
ContactOut,136,PЄ Бугаевский S.O.,ukrainetrek.com,13,27,48.15,17,1,0,1,1,0,0,1,35
ContactOut,137,RK Web Host BD,rkwebhostbd.com,10,27,37.04,15,0,0,1,1,0,0,1,100
ContactOut,138,TMA Systems,tmasystems.com,14,27,51.85,22,9,0,1,1,1,0,1,100
ContactOut,139,Rheged Centre,rheged.com,8,27,29.63,13,0,0,1,1,0,0,1,75
ContactOut,140,Uchi Furniture,uchihouse.com,9,27,33.33,14,0,0,1,1,0,0,1,100
ContactOut,141,Qentelli,qentelli.com,13,27,48.15,17,15,0,1,1,0,0,3,100
ContactOut,142,Psychedelic Passage,psychedelicpassage.com,13,27,48.15,17,6,0,1,1,0,0,6,100
ContactOut,143,Nevada State Democratic Party,nvdems.com,9,27,33.33,14,0,0,1,1,0,0,1,0
ContactOut,144,"TTI, Inc.",tti.com,13,27,48.15,17,7,0,1,1,0,0,4,100
ContactOut,145,Ryan's Pet Supplies,ryanspet.com,11,27,40.74,14,4,0,1,0,0,0,0,100
ContactOut,146,RVBusiness,rvbusiness.com,11,27,40.74,16,0,0,1,1,0,0,1,100
ContactOut,147,Quantum First Automation Inc,qfautomation.com,13,27,48.15,17,11,0,1,1,0,0,1,100
ContactOut,148,QUALITY TURF INC,qturf.com,10,27,37.04,15,0,0,1,1,0,0,1,100
ContactOut,149,开立医疗 SonoScape,sonoscape.com,13,27,48.15,17,3,0,1,1,0,0,1,100
ContactOut,150,Solstice Solution,solsticesolution.com,13,27,48.15,17,11,0,1,1,0,0,1,100
ContactOut,151,Rapunzel of Sweden,rapunzelofsweden.com,13,27,48.15,17,3,0,1,1,0,0,2,100
ContactOut,152,Rosen Bien Galvan & Grunfeld LLP,rbgg.com,12,27,44.44,16,0,0,1,1,0,0,1,100
ContactOut,153,tp bennett,tpbennett.com,13,27,48.15,17,11,0,1,1,0,0,6,100
ContactOut,154,Oil & Gas IQ,oilandgasiq.com,13,27,48.15,17,24,0,1,1,0,0,4,100
ContactOut,155,New York Videogame Critics Circle,nygamecritics.com,11,27,40.74,16,6,0,1,1,0,0,1,100
